"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","23. Delete a todo  - DELETE /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","26","40. Create a todo using Content-Type `application/json` but Accept `application/xml`  - POST /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","29","4. Return 404 by issuing a request on a non-existent endpoint - GET /todos @API","chromium","Tue Jul 29 02:25:44 GMT 2025","passed","Tue Jul 29 02:25:44 GMT 2025","API challenge","api.test.js","",""
"","27","29. Receive results in default JSON format with no `Accept`  - GET /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","26","55. Receive 403 when X-AUTH-TOKEN does not match a valid token - POST /secret/note @API","chromium","Tue Jul 29 02:25:46 GMT 2025","passed","Tue Jul 29 02:25:46 GMT 2025","API challenge","api.test.js","",""
"","26","18. Update a todo which does not exist - POST /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","28","28. Receive results in the preferred XML format with an `Accept` header of `application/xml, application/json` - GET /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","27","34. Return the progress data payload - GET /challenger @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","26","21. Fail to update an existing todo because title is missing in payload  - PUT /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","26","41. Receive 405 with a DELETE request on the `/heartbeat`  - DELETE /heartbeat @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:46 GMT 2025","API challenge","api.test.js","",""
"","37","3. Return all the Todos in default - GET /todos @API","chromium","Tue Jul 29 02:25:44 GMT 2025","passed","Tue Jul 29 02:25:44 GMT 2025","API challenge","api.test.js","",""
"","30","13. Create a todo with maximum length title and description fields - POST /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","571","59. Add the maximum number of TODOS allowed for a user  - POST /todos @API","chromium","Tue Jul 29 02:25:46 GMT 2025","passed","Tue Jul 29 02:25:47 GMT 2025","API challenge","api.test.js","",""
"","28","33. Generate a 415 status code with an unsupported content type - POST /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","27","20. Update an existing todo with just mandatory items in payload  - PUT /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","51","57. Receive 200 when valid X-AUTH-TOKEN value used as an Authorization Bearer token  - POST /secret/note @API","chromium","Tue Jul 29 02:25:46 GMT 2025","passed","Tue Jul 29 02:25:46 GMT 2025","API challenge","api.test.js","",""
"","26","30. Receive 406 'NOT ACCEPTABLE' status code with 'Accept': 'application/gzip'  - GET /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","26","42. Receive 500 with a PATCH request on the `/heartbeat`  - PATCH /heartbeat @API","chromium","Tue Jul 29 02:25:46 GMT 2025","passed","Tue Jul 29 02:25:46 GMT 2025","API challenge","api.test.js","",""
"","58","2. Get the list of challenges- GET /challenges @API","chromium","Tue Jul 29 02:25:44 GMT 2025","passed","Tue Jul 29 02:25:44 GMT 2025","API challenge","api.test.js","",""
"","25","46. Receive 500 when you override the Method Verb to a PATCH  - POST /heartbeat @API","chromium","Tue Jul 29 02:25:46 GMT 2025","passed","Tue Jul 29 02:25:46 GMT 2025","API challenge","api.test.js","",""
"","27","39. Create a todo using Content-Type `application/xml` but Accept `application/json`  - POST /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","29","15. Fail validation because your payload contains an unrecognised field - POST /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","26","47. Receive 501 (Not Implemented) when you override the Method Verb to a TRACE  - POST /heartbeat @API","chromium","Tue Jul 29 02:25:46 GMT 2025","passed","Tue Jul 29 02:25:46 GMT 2025","API challenge","api.test.js","",""
"","29","12. Fail length validation on the `description` because your description exceeds maximum allowable characters - POST /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","27","49. Receive 201 when Basic auth username/password is admin/password - POST /secret/token @API","chromium","Tue Jul 29 02:25:46 GMT 2025","passed","Tue Jul 29 02:25:46 GMT 2025","API challenge","api.test.js","",""
"","29","10. Fail validation on the `doneStatus` field - POST /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","54","56. Receive 200 when using the X-AUTH-TOKEN value as an Authorization Bearer token - response body contain the note  - GET /secret/note @API","chromium","Tue Jul 29 02:25:46 GMT 2025","passed","Tue Jul 29 02:25:46 GMT 2025","API challenge","api.test.js","",""
"","55","7. Get only todos which are 'done' - GET /todos?doneStatus=true @API","chromium","Tue Jul 29 02:25:44 GMT 2025","passed","Tue Jul 29 02:25:44 GMT 2025","API challenge","api.test.js","",""
"","29","31. Create a todo using Content-Type `application/xml`, and Accepting only XML  - POST /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","26","54. Receive 401 when no X-AUTH-TOKEN present  - POST /secret/note @API","chromium","Tue Jul 29 02:25:46 GMT 2025","passed","Tue Jul 29 02:25:46 GMT 2025","API challenge","api.test.js","",""
"","32","5. Return a specific todo - GET /todos/id @API","chromium","Tue Jul 29 02:25:44 GMT 2025","passed","Tue Jul 29 02:25:44 GMT 2025","API challenge","api.test.js","",""
"","28","24. Identify the allowed verbs for an API End Point - OPTIONS /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","52","36. Restore that challenger's progress into memory - PUT /challenger @API","chromium","Tue Jul 29 02:25:47 GMT 2025","passed","Tue Jul 29 02:25:47 GMT 2025","API challenge","api.test.js","",""
"","31","6. Return 404 for a todo that does not exist - GET /todos/id @API","chromium","Tue Jul 29 02:25:44 GMT 2025","passed","Tue Jul 29 02:25:44 GMT 2025","API challenge","api.test.js","",""
"","53","38. Restore the Todos database in memory - PUT /challenger @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
"","29","11. Fail length validation on the `title` field because your title exceeds maximum allowable characters - POST /todos @API","chromium","Tue Jul 29 02:25:45 GMT 2025","passed","Tue Jul 29 02:25:45 GMT 2025","API challenge","api.test.js","",""
